timestamp,app,title,category,duration_sec
2026-06-28 13:02:41,chrome,YouTube - Meme Compilation 2024,DISTRACTION,0.0
2026-06-28 13:02:41,chrome,YouTube - Python Tutorial for Beginners,STUDY,0.0
2026-06-28 13:02:41,chrome,Netflix - Watch TV Shows Online,DISTRACTION,0.0
2026-06-28 13:02:41,chrome,Instagram • Photos and Videos,DISTRACTION,0.0
2026-06-28 13:02:41,whatsapp,WhatsApp,DISTRACTION,0.0
2026-06-28 13:02:41,code,classifier.py - focus_tracker - VS Code,STUDY,0.0
2026-06-28 13:02:41,chrome,Coursera - Machine Learning Specialization,STUDY,0.0
2026-06-28 13:02:41,chrome,Reddit - r/ProgrammerHumor,DISTRACTION,0.0
2026-06-28 13:02:41,chrome,Spotify - Top Hits Playlist,NEUTRAL,0.0
2026-06-28 13:02:41,chrome,GitHub - focus_tracker/main.py,STUDY,0.0
2026-06-28 13:02:41,chrome,Amazon.in - Buy Headphones,DISTRACTION,0.0
2026-06-28 13:02:41,code,utils.py - focus_tracker - VS Code,STUDY,0.0
2026-06-28 13:02:41,chrome,Claude - Google Chrome,STUDY,0.0
2026-06-28 13:02:41,chrome,YouTube - OS Scheduling Algorithms Lecture,STUDY,0.0
2026-06-28 13:02:41,chrome,Zomato - Order Food Online,DISTRACTION,0.0
2026-06-28 13:03:43,code,main.py - focus_tracker - Visual Studio Code,STUDY,4.0
2026-06-28 13:03:47,whatsapp.root,WhatsApp,DISTRACTION,2.0
2026-06-28 13:03:49,explorer,(no title),STUDY,10.0
2026-06-28 13:03:59,msedge,Cross-platform window activity classifier with testing and deployment - Claude and 4 more pages - Personal - Microsoft​ ,STUDY,2.0
2026-06-28 13:04:01,msedge,GitHub and 4 more pages - Personal - Microsoft​ Edge,STUDY,4.0
2026-06-28 13:04:05,msedge,New tab and 5 more pages - Personal - Microsoft​ Edge,STUDY,2.0
2026-06-28 13:04:07,msedge,YouTube and 5 more pages - Personal - Microsoft​ Edge,DISTRACTION,16.0
2026-06-28 13:04:23,msedge,I Brought A Pagani Huyara In Forza Horizon 6😍 - YouTube and 5 more pages - Personal - Microsoft​ Edge,DISTRACTION,4.0
2026-06-28 13:04:27,python,Focus Alert #2 — Refocus!,STUDY,4.0
2026-06-28 13:04:31,msedge,I Brought A Pagani Huyara In Forza Horizon 6😍 - YouTube and 5 more pages - Personal - Microsoft​ Edge,DISTRACTION,4.0
2026-06-28 13:04:35,msedge,New tab and 6 more pages - Personal - Microsoft​ Edge,STUDY,2.0
2026-06-28 13:04:37,msedge,Instagram and 6 more pages - Personal - Microsoft​ Edge,DISTRACTION,60.0
2026-06-28 13:05:37,code,main.py - focus_tracker - Visual Studio Code,STUDY,12.0
2026-06-28 13:05:49,explorer,(no title),STUDY,2.0
2026-06-28 13:05:51,msedge,Instagram and 6 more pages - Personal - Microsoft​ Edge,DISTRACTION,4.0
2026-06-28 13:05:55,python,Focus Alert #3 — Refocus!,STUDY,4.0
2026-06-28 13:05:59,explorer,(no title),STUDY,2.0
2026-06-28 13:06:01,code,main.py - focus_tracker - Visual Studio Code,STUDY,24.0
2026-06-28 13:06:25,msedge,Instagram and 6 more pages - Personal - Microsoft​ Edge,DISTRACTION,2.0
2026-06-28 13:06:27,msedge,Cross-platform window activity classifier with testing and deployment - Claude and 6 more pages - Personal - Microsoft​ ,STUDY,22.0
2026-06-28 13:06:49,explorer,(no title),STUDY,2.0
2026-06-28 13:06:51,code,main.py - focus_tracker - Visual Studio Code,STUDY,2.0
